date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Thu Feb 08 2018 22:30:00 GMT-0500 (Eastern Standard Time),43.43428051,28.39820275,13.362125,-1.673952754,-16.71003051,0,0,0,0,0,0,-0.4,0,0,0.879944346,0.166426621,0.093169638,0
Thu Feb 08 2018 22:45:00 GMT-0500 (Eastern Standard Time),38.86159084,23.93717042,9.01275,-5.911670422,-20.83609084,0,0,0,0,0,0,-0.4,0,0,0.879874501,0.070547297,0.157272972,0
Thu Feb 08 2018 23:00:00 GMT-0500 (Eastern Standard Time),44.29080259,29.4294013,14.568,-0.293401297,-15.15480259,0,0,0,0,0,0,-0.4,0,0,0.878126779,-0.1041913,0.255397921,0
Thu Feb 08 2018 23:15:00 GMT-0500 (Eastern Standard Time),45.06266262,30.31433131,15.566,0.817668688,-13.93066262,0,0,0,0,0,0,-0.4,0,0,0.877336177,-0.091482923,-0.696863797,0
Thu Feb 08 2018 23:30:00 GMT-0500 (Eastern Standard Time),51.35547389,36.54061194,21.72575,6.910888055,-7.903973889,0,0,0,0,0,0,-0.4,0,0,0.875127018,-0.107302381,-0.668402862,0
Thu Feb 08 2018 23:45:00 GMT-0500 (Eastern Standard Time),48.53202857,33.66745178,18.802875,3.938298215,-10.92627857,0,0,0,0,0,0,-0.4,0,0,0.877765534,-0.08643925,-0.503496753,0
Fri Feb 09 2018 00:00:00 GMT-0500 (Eastern Standard Time),54.95781614,39.96078307,24.96375,9.966716929,-5.030316142,0,0,0,0,0,0,-0.4,0,0,0.876680639,-0.071566076,-0.467881983,0
Fri Feb 09 2018 00:15:00 GMT-0500 (Eastern Standard Time),54.65670897,39.47741699,24.298125,9.118833013,-6.060458975,0,0,0,1,0,1,-0.4,0,0,0.876644295,-0.050663574,-0.498029137,0
Fri Feb 09 2018 00:30:00 GMT-0500 (Eastern Standard Time),49.28034145,34.02379572,18.76725,3.510704276,-11.74584145,0,0,0,0,0,0,-0.4,0,0,0.879542656,0.047261337,-0.212640636,0
Fri Feb 09 2018 00:45:00 GMT-0500 (Eastern Standard Time),46.37940826,31.22101663,16.062625,0.904233368,-14.25415826,0,0,0,0,0,0,-0.4,0,0,0.879377215,0.01348986,-0.046677272,0
Fri Feb 09 2018 01:00:00 GMT-0500 (Eastern Standard Time),45.54515641,30.6320782,15.719,0.805921797,-14.10715641,0,0,0,0,0,0,-0.4,0,0,0.879703978,0.082883297,-0.369954959,0
Fri Feb 09 2018 01:15:00 GMT-0500 (Eastern Standard Time),38.81458098,24.39541549,9.97625,-4.44291549,-18.86208098,0,0,0,0,0,0,-0.4,0,0,0.879937055,0.084225533,-0.310144407,0
Fri Feb 09 2018 01:30:00 GMT-0500 (Eastern Standard Time),37.31154628,23.35671064,9.401875,-4.55296064,-18.50779628,0,0,0,0,0,0,-0.4,0,0,0.881073562,0.047280158,-0.389996483,0
Fri Feb 09 2018 01:45:00 GMT-0500 (Eastern Standard Time),33.00082463,19.62878731,6.25675,-7.115287314,-20.48732463,0,0,0,0,0,0,-0.4,0,0,0.880735944,-0.00209805,-0.416981095,0
Fri Feb 09 2018 02:00:00 GMT-0500 (Eastern Standard Time),25.35809096,12.53992048,-0.27825,-13.09642048,-25.91459096,0,0,0,0,0,0,-0.4,0,0,0.881019504,-0.021146875,-0.491207133,0
Fri Feb 09 2018 02:15:00 GMT-0500 (Eastern Standard Time),24.43920735,12.09729117,-0.244625,-12.58654117,-24.92845735,0,0,1,0,0,0,-0.4,0,0,0.880814747,-0.057340688,-0.693373062,0
Fri Feb 09 2018 02:30:00 GMT-0500 (Eastern Standard Time),24.7420707,13.06497285,1.387875,-10.28922285,-21.9663207,0,0,0,0,0,0,-0.4,0,0,0.87990008,-0.200594162,-0.826550156,0
Fri Feb 09 2018 02:45:00 GMT-0500 (Eastern Standard Time),17.83738681,6.638255903,-4.560875,-15.7600059,-26.95913681,0,0,1,0,0,0,-0.4,0,0,0.881170009,-0.185333709,-0.769909495,0
Fri Feb 09 2018 03:00:00 GMT-0500 (Eastern Standard Time),23.70322379,12.9713619,2.2395,-8.492361896,-19.22422379,0,0,0,0,0,0,-0.4,0,0,0.88035486,-0.278154615,-0.807495515,0
Fri Feb 09 2018 03:15:00 GMT-0500 (Eastern Standard Time),24.20014073,13.79013286,3.380125,-7.029882864,-17.43989073,0,0,0,0,0,0,-0.4,0,0,0.880251284,-0.222400721,-0.7489514,0
Fri Feb 09 2018 03:30:00 GMT-0500 (Eastern Standard Time),19.80746881,9.899234404,-0.009,-9.917234404,-19.82546881,0,0,0,0,0,0,-0.4,0,0,0.881995757,-0.18467946,-0.660016302,0
Fri Feb 09 2018 03:45:00 GMT-0500 (Eastern Standard Time),11.34483717,1.955793585,-7.43325,-16.82229358,-26.21133717,0,0,1,0,0,0,-0.4,0,0,0.88298672,-0.168827286,-0.729096503,0
Fri Feb 09 2018 04:00:00 GMT-0500 (Eastern Standard Time),4.588824825,-4.478212588,-13.54525,-22.61228741,-31.67932482,0,0,1,0,0,0,-0.3,0,0,0.887919896,-0.113363907,-0.580074356,0
Fri Feb 09 2018 04:15:00 GMT-0500 (Eastern Standard Time),1.978944678,-7.040715161,-16.060375,-25.08003484,-34.09969468,0,0,1,0,0,0,-0.3,0,0,0.895626877,-0.08489075,-0.459579207,0
Fri Feb 09 2018 04:30:00 GMT-0500 (Eastern Standard Time),-4.177118934,-13.26024697,-22.343375,-31.42650303,-40.50963107,0,0,1,0,0,0,-0.3,0,0,0.888342757,-0.048362409,-0.271894259,0
Fri Feb 09 2018 04:45:00 GMT-0500 (Eastern Standard Time),-4.893309923,-14.24902996,-23.60475,-32.96047004,-42.31619008,0,0,1,0,0,0,-0.3,0,0,0.889435587,-0.051134137,-0.198889708,0
Fri Feb 09 2018 05:00:00 GMT-0500 (Eastern Standard Time),-1.348531503,-10.91957825,-20.490625,-30.06167175,-39.6327185,0,0,1,0,0,0,-0.3,0,0,0.885962807,-0.135836687,-0.216066125,0
Fri Feb 09 2018 05:15:00 GMT-0500 (Eastern Standard Time),0.798977258,-8.932261371,-18.6635,-28.39473863,-38.12597726,0,0,0,0,0,0,-0.3,0,0,0.887334285,-0.120741292,-0.475921705,0
Fri Feb 09 2018 05:30:00 GMT-0500 (Eastern Standard Time),-3.07746939,-12.85510969,-22.63275,-32.41039031,-42.18803061,0,0,0,0,0,0,-0.3,0,0,0.891783061,-0.129853754,-0.30696939,0
Fri Feb 09 2018 05:45:00 GMT-0500 (Eastern Standard Time),-0.5524887,-10.36805685,-20.183625,-29.99919315,-39.8147613,0,0,0,0,0,0,-0.3,0,0,0.893922641,-0.120356894,-0.251944353,0
Fri Feb 09 2018 06:00:00 GMT-0500 (Eastern Standard Time),-1.866340226,-11.88629511,-21.90625,-31.92620489,-41.94615977,0,0,0,0,0,0,-0.3,0,0,0.910014134,-0.089378274,-0.287717017,0
Fri Feb 09 2018 06:15:00 GMT-0500 (Eastern Standard Time),-4.55602859,-14.9164518,-25.276875,-35.6372982,-45.99772141,0,0,1,0,0,0,-0.3,0,0,0.894922441,-0.074441291,-0.076332946,0
Fri Feb 09 2018 06:30:00 GMT-0500 (Eastern Standard Time),-6.857255969,-17.68587798,-28.5145,-39.34312202,-50.17174403,0,0,0,0,0,0,-0.3,0,0,0.895734591,0.036829181,0.01683659,0
Fri Feb 09 2018 06:45:00 GMT-0500 (Eastern Standard Time),-4.212524599,-15.4496998,-26.686875,-37.9240502,-49.1612254,0,0,0,0,0,0,-0.3,0,0,0.894301194,0.036300357,0.070796711,0
Fri Feb 09 2018 07:00:00 GMT-0500 (Eastern Standard Time),-4.861299166,-16.53727458,-28.21325,-39.88922542,-51.56520083,0,0,0,0,0,0,-0.3,0,0,0.895628059,0.049455851,0.225639573,0
Fri Feb 09 2018 07:15:00 GMT-0500 (Eastern Standard Time),4.491649149,-7.314050426,-19.11975,-30.92544957,-42.73114915,0,0,0,0,0,0,-0.3,0,0,0.895317746,-0.037080863,0.307057363,0
Fri Feb 09 2018 07:30:00 GMT-0500 (Eastern Standard Time),0.040215142,-12.06664243,-24.1735,-36.28035757,-48.38721514,0,0,0,0,0,0,-0.3,0,0,0.895246764,-0.001531847,0.345180185,0
Fri Feb 09 2018 07:45:00 GMT-0500 (Eastern Standard Time),4.253486726,-8.068756637,-20.391,-32.71324336,-45.03548673,0,0,0,0,0,0,-0.3,0,0,0.89295762,0.00562306,0.615113025,0
Fri Feb 09 2018 08:00:00 GMT-0500 (Eastern Standard Time),3.902870221,-8.63956489,-21.182,-33.72443511,-46.26687022,0,0,0,0,0,0,-0.3,0,0,0.895469489,0.08380835,0.9340221,0
Fri Feb 09 2018 08:15:00 GMT-0500 (Eastern Standard Time),4.011644894,-8.711802553,-21.43525,-34.15869745,-46.88214489,0,0,0,0,0,0,-0.3,0,0,0.91193597,0.056182995,0.687078474,0
Fri Feb 09 2018 08:30:00 GMT-0500 (Eastern Standard Time),1.83627579,-11.13836211,-24.113,-37.08763789,-50.06227579,0,0,0,0,0,0,-0.3,0,0,0.954527804,0.122056665,0.545758021,0
Fri Feb 09 2018 08:45:00 GMT-0500 (Eastern Standard Time),2.520775783,-10.62248711,-23.76575,-36.90901289,-50.05227578,0,0,0,0,0,0,-0.2,0,0,0.972357787,0.159288274,0.588728819,0
Fri Feb 09 2018 09:00:00 GMT-0500 (Eastern Standard Time),-5.071202982,-18.51672649,-31.96225,-45.40777351,-58.85329702,1,0,1,0,0,0,-0.2,0,0,1.08888581,0.197471612,0.708516068,0
Fri Feb 09 2018 09:15:00 GMT-0500 (Eastern Standard Time),-2.972180146,-16.77934007,-30.5865,-44.39365993,-58.20081985,1,0,1,0,0,0,-0.2,0,0,1.054615036,0.064177171,0.611126317,0
Fri Feb 09 2018 09:30:00 GMT-0500 (Eastern Standard Time),-12.87997467,-27.37573733,-41.8715,-56.36726267,-70.86302533,1,0,1,0,0,0,-0.2,0,0,1.109305847,0.493691561,1.45075529,0
Fri Feb 09 2018 09:45:00 GMT-0500 (Eastern Standard Time),-10.77577948,-25.94926474,-41.12275,-56.29623526,-71.46972052,1,0,1,0,0,0,-0.2,0,0,1.002557186,0.552606303,1.487917747,0
Fri Feb 09 2018 10:00:00 GMT-0500 (Eastern Standard Time),-7.284398893,-23.04244945,-38.8005,-54.55855055,-70.31660111,0,0,0,0,0,0,-0.2,0,0,0.964900835,0.501644423,1.326156272,0
Fri Feb 09 2018 10:15:00 GMT-0500 (Eastern Standard Time),-3.317499928,-19.58262496,-35.84775,-52.11287504,-68.37800007,0,0,0,0,0,0,-0.2,0,0,0.957055716,0.491997734,1.235464175,0
Fri Feb 09 2018 10:30:00 GMT-0500 (Eastern Standard Time),-0.652330327,-17.36054016,-34.06875,-50.77695984,-67.48516967,0,0,0,0,0,0,-0.2,0,0,0.97041447,0.561049201,1.142794739,0
Fri Feb 09 2018 10:45:00 GMT-0500 (Eastern Standard Time),1.758769432,-15.33480278,-32.428375,-49.52194722,-66.61551943,0,0,0,0,0,0,-0.2,0,0,1.004199403,0.567150555,1.184279436,0
Fri Feb 09 2018 11:00:00 GMT-0500 (Eastern Standard Time),2.160564076,-15.32278046,-32.806125,-50.28946954,-67.77281408,0,0,0,0,0,0,-0.2,0,0,0.988332235,0.671861507,1.219948199,0
Fri Feb 09 2018 11:15:00 GMT-0500 (Eastern Standard Time),-2.529803866,-20.54327693,-38.55675,-56.57022307,-74.58369613,0,0,0,0,0,0,-0.2,0,0,0.993301817,0.229329677,1.427660283,0
Fri Feb 09 2018 11:30:00 GMT-0500 (Eastern Standard Time),2.020878473,-16.40468576,-34.83025,-53.25581424,-71.68137847,0,0,0,0,0,0,-0.2,0,0,0.97682926,0.24553826,1.254413832,0
Fri Feb 09 2018 11:45:00 GMT-0500 (Eastern Standard Time),4.19895775,-14.57777112,-33.3545,-52.13122888,-70.90795775,0,0,0,0,0,0,-0.2,0,0,0.978805367,0.289862742,1.317208188,0
Fri Feb 09 2018 12:00:00 GMT-0500 (Eastern Standard Time),3.849510743,-15.31243213,-34.474375,-53.63631787,-72.79826074,0,0,0,0,0,0,-0.2,0,0,0.982421176,0.363094075,1.33785669,0
Fri Feb 09 2018 12:15:00 GMT-0500 (Eastern Standard Time),-2.665078107,-22.36372655,-42.062375,-61.76102345,-81.45967189,0,0,0,0,0,0,-0.2,0.1,0,0.988055106,0.4438567,1.390161459,0
Fri Feb 09 2018 12:30:00 GMT-0500 (Eastern Standard Time),-12.39502692,-32.93226346,-53.4695,-74.00673654,-94.54397308,1,0,1,0,0,0,-0.2,0.1,0,0.997389719,0.92875308,2.046700038,0
Fri Feb 09 2018 12:45:00 GMT-0500 (Eastern Standard Time),-9.345913311,-30.62626916,-51.906625,-73.18698084,-94.46733669,1,0,1,0,0,0,-0.2,0.1,0,0.987708819,0.947168567,1.863899939,0
Fri Feb 09 2018 13:00:00 GMT-0500 (Eastern Standard Time),-13.33401446,-35.49600723,-57.658,-79.81999277,-101.9819855,1,0,1,0,0,0,-0.2,0.1,0,1.001440625,1.031399503,2.202201007,0
Fri Feb 09 2018 13:15:00 GMT-0500 (Eastern Standard Time),-6.107892413,-28.91863371,-51.729375,-74.54011629,-97.35085759,0,0,0,0,0,0,-0.2,0.1,0.1,0.998871621,0.919859077,1.938256171,0
Fri Feb 09 2018 13:30:00 GMT-0500 (Eastern Standard Time),0.671624812,-22.71387509,-46.099375,-69.48487491,-92.87037481,0,0,0,0,0,0,-0.2,0.1,0,0.99787464,0.793370251,1.728283671,0
Fri Feb 09 2018 13:45:00 GMT-0500 (Eastern Standard Time),-3.218857661,-27.28155383,-51.34425,-75.40694617,-99.46964234,0,0,0,0,0,0,-0.2,0.1,0,1.0084954,0.868984614,1.827203167,0
Fri Feb 09 2018 14:00:00 GMT-0500 (Eastern Standard Time),-3.03933523,-27.76535511,-52.491375,-77.21739489,-101.9434148,0,0,0,0,0,0,-0.2,0.1,0,1.008681813,0.855165868,1.886545114,0
Fri Feb 09 2018 14:15:00 GMT-0500 (Eastern Standard Time),-5.163328992,-30.6602895,-56.15725,-81.6542105,-107.151171,1,0,1,0,0,0,-0.2,0.1,0.1,1.010637111,0.826407138,1.972990847,0
Fri Feb 09 2018 14:30:00 GMT-0500 (Eastern Standard Time),1.330545684,-24.75710216,-50.84475,-76.93239784,-103.0200457,0,0,0,0,0,0,-0.2,0.1,0,1.008529438,0.740060521,1.828240201,0
Fri Feb 09 2018 14:45:00 GMT-0500 (Eastern Standard Time),2.313838131,-24.37926843,-51.072375,-77.76548157,-104.4585881,0,0,0,0,0,0,-0.2,0.1,0,1.006674349,0.763132655,1.891887798,0
Fri Feb 09 2018 15:00:00 GMT-0500 (Eastern Standard Time),0.9881161,-26.33662945,-53.661375,-80.98612055,-108.3108661,0,0,0,0,0,0,-0.2,0.1,0,1.023361512,0.814816883,1.900776086,0
Fri Feb 09 2018 15:15:00 GMT-0500 (Eastern Standard Time),9.053193182,-18.67227841,-46.39775,-74.12322159,-101.8486932,0,0,0,0,0,0,-0.2,0.1,0,1.036941082,0.70939715,1.643068031,0
Fri Feb 09 2018 15:30:00 GMT-0500 (Eastern Standard Time),21.92912037,-5.836064814,-33.60125,-61.36643519,-89.13162037,0,0,0,0,0,0,-0.2,0.1,0,1.019585729,0.599930334,1.362796983,0
Fri Feb 09 2018 15:45:00 GMT-0500 (Eastern Standard Time),26.77145468,-0.970585162,-28.712625,-56.45466484,-84.19670468,0,0,0,0,0,0,-0.2,0.1,0,1.02355098,0.457667842,1.133772976,0
Fri Feb 09 2018 16:00:00 GMT-0500 (Eastern Standard Time),24.49679467,-3.179915164,-30.856625,-58.53333484,-86.21004467,0,0,0,0,0,0,-0.2,0.1,0,1.03829531,0.530753887,1.171822935,0
Fri Feb 09 2018 16:15:00 GMT-0500 (Eastern Standard Time),26.56439871,-0.941613146,-28.447625,-55.95363685,-83.45964871,0,0,0,0,0,0,-0.2,0.1,0,1.036845299,0.53217589,1.034482992,0
Fri Feb 09 2018 16:30:00 GMT-0500 (Eastern Standard Time),27.18147583,-0.232012083,-27.6455,-55.05898792,-82.47247583,0,0,0,0,0,0,-0.2,0.1,0,1.027694358,0.539439027,1.007112661,0
Fri Feb 09 2018 16:45:00 GMT-0500 (Eastern Standard Time),21.2013071,-6.278846452,-33.759,-61.23915355,-88.7193071,0,0,0,0,0,0,-0.2,0.1,0,1.029264346,0.621349929,1.160833339,0
Fri Feb 09 2018 17:00:00 GMT-0500 (Eastern Standard Time),27.92785208,0.50880104,-26.91025,-54.32930104,-81.74835208,0,0,0,0,0,0,-0.2,0.1,0,1.023067578,0.588954556,1.082610007,0
Fri Feb 09 2018 17:15:00 GMT-0500 (Eastern Standard Time),29.41963594,2.101567972,-25.2165,-52.53456797,-79.85263594,0,0,0,0,0,0,-0.2,0,0,1.000563928,0.496051133,1.050299699,0
Fri Feb 09 2018 17:30:00 GMT-0500 (Eastern Standard Time),25.27004242,-1.986166292,-29.242375,-56.49858371,-83.75479242,0,0,0,0,0,0,-0.2,0.1,0,1.006756813,0.612268754,1.141767276,0
Fri Feb 09 2018 17:45:00 GMT-0500 (Eastern Standard Time),22.28558813,-5.060268436,-32.406125,-59.75198156,-87.09783813,0,0,0,0,0,0,-0.2,0.1,0,1.011270446,0.658117817,1.145860341,0
Fri Feb 09 2018 18:00:00 GMT-0500 (Eastern Standard Time),17.2191643,-10.22598035,-37.671125,-65.11626965,-92.5614143,0,0,0,0,0,0,-0.2,0.1,0,1.01108281,0.712372645,1.203174005,0
Fri Feb 09 2018 18:15:00 GMT-0500 (Eastern Standard Time),19.30851026,-8.175369871,-35.65925,-63.14313013,-90.62701026,0,0,0,0,0,0,-0.2,0.1,0,1.012458736,0.734715763,1.103844706,0
Fri Feb 09 2018 18:30:00 GMT-0500 (Eastern Standard Time),12.42879777,-15.19147612,-42.81175,-70.43202388,-98.05229777,0,0,0,0,0,0,-0.2,0.1,0,1.018076213,0.801771287,1.251343942,0
Fri Feb 09 2018 18:45:00 GMT-0500 (Eastern Standard Time),14.6538524,-13.1115113,-40.876875,-68.6422387,-96.4076024,0,0,0,0,0,0,-0.2,0.1,0,1.018830072,0.806439326,1.197637628,0
Fri Feb 09 2018 19:00:00 GMT-0500 (Eastern Standard Time),17.57712591,-10.16749954,-37.912125,-65.65675046,-93.40137591,0,0,0,0,0,0,-0.2,0.1,0,1.01932928,0.826570974,1.209929309,0
Fri Feb 09 2018 19:15:00 GMT-0500 (Eastern Standard Time),10.37296031,-17.44514484,-45.26325,-73.08135516,-100.8994603,1,0,1,0,0,0,-0.2,0.1,0,1.017056766,0.952129389,1.236373828,0
Fri Feb 09 2018 19:30:00 GMT-0500 (Eastern Standard Time),9.306417863,-18.44397857,-46.194375,-73.94477143,-101.6951679,0,0,0,0,0,0,-0.2,0.1,0,1.019912012,0.991667698,1.338858501,0
Fri Feb 09 2018 19:45:00 GMT-0500 (Eastern Standard Time),5.519689734,-22.27646763,-50.072625,-77.86878237,-105.6649397,1,0,1,0,0,0,-0.2,0.1,0,1.025999689,1.192552006,1.446241685,0
Fri Feb 09 2018 20:00:00 GMT-0500 (Eastern Standard Time),6.726245309,-20.89193985,-48.510125,-76.12831015,-103.7464953,1,0,1,0,0,0,-0.2,0.1,0,1.019878062,1.271129487,1.406074806,0
Fri Feb 09 2018 20:15:00 GMT-0500 (Eastern Standard Time),11.15662159,-16.1454392,-43.4475,-70.7495608,-98.05162159,0,0,0,0,0,0,-0.2,0.1,0,1.014104245,1.115464256,1.26854354,0
Fri Feb 09 2018 20:30:00 GMT-0500 (Eastern Standard Time),12.5025018,-14.5423741,-41.58725,-68.6321259,-95.6770018,0,0,0,0,0,0,-0.2,0.1,0,1.012758402,1.051555614,1.244041237,0
Fri Feb 09 2018 20:45:00 GMT-0500 (Eastern Standard Time),21.41994628,-5.221526861,-31.863,-58.50447314,-85.14594628,0,0,0,0,0,0,-0.2,0.1,0,1.007851924,0.958156633,1.046206847,0
Fri Feb 09 2018 21:00:00 GMT-0500 (Eastern Standard Time),15.69504076,-10.58704212,-36.869125,-63.15120788,-89.43329076,0,0,0,0,0,0,-0.2,0.1,0,1.009130691,1.054975544,1.209202548,0
Fri Feb 09 2018 21:15:00 GMT-0500 (Eastern Standard Time),13.83914162,-12.20480419,-38.24875,-64.29269581,-90.33664162,0,0,0,0,0,0,-0.2,0.1,0,1.010618701,1.075166613,0.82832738,0
Fri Feb 09 2018 21:30:00 GMT-0500 (Eastern Standard Time),11.52415996,-14.28854502,-40.10125,-65.91395498,-91.72665996,0,0,0,0,0,0,-0.2,0.1,0,1.008966584,1.076612602,0.898526278,0
Fri Feb 09 2018 21:45:00 GMT-0500 (Eastern Standard Time),10.30387822,-15.32874839,-40.961375,-66.59400161,-92.22662822,0,0,0,0,0,0,-0.2,0.1,0,1.006100306,1.135658576,1.022603925,0
Fri Feb 09 2018 22:00:00 GMT-0500 (Eastern Standard Time),8.464289091,-17.13879295,-42.741875,-68.34495705,-93.94803909,1,0,1,0,0,0,-0.2,0.1,0,1.007621246,1.163830847,1.138896231,0
Fri Feb 09 2018 22:15:00 GMT-0500 (Eastern Standard Time),7.495114199,-18.0634429,-43.622,-69.1805571,-94.7391142,1,0,1,0,0,0,-0.2,0.1,0,1.007659228,1.191348093,1.181816286,0
Fri Feb 09 2018 22:30:00 GMT-0500 (Eastern Standard Time),5.216735744,-20.26875713,-45.75425,-71.23974287,-96.72523574,1,0,1,0,0,0,-0.2,0.1,0,1.00807326,1.193956695,1.249186921,0
Fri Feb 09 2018 22:45:00 GMT-0500 (Eastern Standard Time),10.40028872,-15.00004314,-40.400375,-65.80070686,-91.20103872,1,0,1,0,0,0,-0.2,0.1,0,1.00605179,1.172749829,1.156134658,0
Fri Feb 09 2018 23:00:00 GMT-0500 (Eastern Standard Time),18.12164649,-6.834614253,-31.790875,-56.74713575,-81.70339649,0,0,0,0,0,0,-0.2,0.1,0,1.00341094,1.07727223,0.923729187,0
Fri Feb 09 2018 23:15:00 GMT-0500 (Eastern Standard Time),18.60595179,-5.801586605,-30.209125,-54.61666339,-79.02420179,0,0,0,0,0,0,-0.2,0.1,0,1.002975828,1.10691545,0.978893104,0
Fri Feb 09 2018 23:30:00 GMT-0500 (Eastern Standard Time),16.57992017,-7.339414914,-31.25875,-55.17808509,-79.09742017,0,0,0,0,0,0,-0.2,0.1,0,1.00446143,1.0998847,1.022440479,0
Fri Feb 09 2018 23:45:00 GMT-0500 (Eastern Standard Time),18.94607573,-4.589462137,-28.125,-51.66053786,-75.19607573,0,0,0,0,0,0,-0.2,0.1,0,1.003956684,1.116819732,0.983444456,0
Sat Feb 10 2018 00:00:00 GMT-0500 (Eastern Standard Time),15.76266262,-7.548668689,-30.86,-54.17133131,-77.48266262,0,0,0,0,0,0,-0.2,0.1,0,1.005243937,1.151347523,0.90147947,0
Sat Feb 10 2018 00:15:00 GMT-0500 (Eastern Standard Time),10.23923371,-12.97900814,-36.19725,-59.41549186,-82.63373371,0,0,0,0,0,0,-0.2,0.1,0,1.004322087,1.130175495,0.406320319,0
Sat Feb 10 2018 00:30:00 GMT-0500 (Eastern Standard Time),12.68178486,-10.50598257,-33.69375,-56.88151743,-80.06928486,0,0,0,0,0,0,-0.2,0.1,0,1.002468248,1.10525241,0.460786642,0
Sat Feb 10 2018 00:45:00 GMT-0500 (Eastern Standard Time),13.69431786,-9.453216072,-32.60075,-55.74828393,-78.89581786,0,0,0,0,0,0,-0.2,0.1,0,1.002863514,1.105725982,0.106149213,0
Sat Feb 10 2018 01:00:00 GMT-0500 (Eastern Standard Time),11.40663804,-11.66280598,-34.73225,-57.80169402,-80.87113804,0,0,0,0,0,0,-0.2,0.1,0,1.002896211,1.100680991,0.318925454,0
Sat Feb 10 2018 01:15:00 GMT-0500 (Eastern Standard Time),10.13866768,-12.81422866,-35.767125,-58.72002134,-81.67291768,1,0,1,0,0,0,-0.2,0.1,0,1.002710827,1.102399805,0.475845738,0
Sat Feb 10 2018 01:30:00 GMT-0500 (Eastern Standard Time),7.316433551,-15.64390822,-38.60425,-61.56459178,-84.52493355,1,0,1,0,0,0,-0.2,0.1,0,1.003319456,1.105514601,0.355730011,0
Sat Feb 10 2018 01:45:00 GMT-0500 (Eastern Standard Time),3.733799751,-19.23941262,-42.212625,-65.18583738,-88.15904975,1,0,1,0,0,0,-0.2,0.1,0,1.007076032,1.167166116,0.471980843,0
Sat Feb 10 2018 02:00:00 GMT-0500 (Eastern Standard Time),16.64154664,-6.099289181,-28.840125,-51.58096082,-74.32179664,0,0,0,0,0,0,-0.2,0.1,0,0.991470323,0.92986033,-0.038743338,0
Sat Feb 10 2018 02:15:00 GMT-0500 (Eastern Standard Time),10.90808764,-11.75645618,-34.421,-57.08554382,-79.75008764,0,0,0,0,0,0,-0.2,0.1,0,0.999962617,1.092713968,0.350591358,0
Sat Feb 10 2018 02:30:00 GMT-0500 (Eastern Standard Time),10.71665526,-11.92817237,-34.573,-57.21782763,-79.86265526,0,0,0,0,0,0,-0.2,0.1,0,1.0008987,1.08215696,0.353535298,0
Sat Feb 10 2018 02:45:00 GMT-0500 (Eastern Standard Time),12.90620823,-9.624645883,-32.1555,-54.68635412,-77.21720823,0,0,0,0,0,0,-0.2,0.1,0,0.999311144,1.102254877,0.276483552,0
Sat Feb 10 2018 03:00:00 GMT-0500 (Eastern Standard Time),25.41940696,3.171515981,-19.076375,-41.32426598,-63.57215696,0,0,0,0,0,0,-0.2,0.1,0,0.994228332,1.043175712,0.396229093,0
Sat Feb 10 2018 03:15:00 GMT-0500 (Eastern Standard Time),34.70788263,13.05856632,-8.59075,-30.24006632,-51.88938263,0,0,0,0,0,1,-0.2,0.1,0,0.984835831,0.888000895,0.334905556,0
Sat Feb 10 2018 03:30:00 GMT-0500 (Eastern Standard Time),42.88733157,21.75360329,0.619875,-20.51385329,-41.64758157,0,0,0,0,0,1,-0.3,0.1,0,0.974823231,0.688887448,0.154161897,0
Sat Feb 10 2018 03:45:00 GMT-0500 (Eastern Standard Time),45.50739818,25.00494909,4.5025,-15.99994909,-36.50239818,0,0,0,0,0,1,-0.3,0.1,0,0.972692288,0.614214926,-0.035123778,0
Sat Feb 10 2018 04:00:00 GMT-0500 (Eastern Standard Time),32.32728737,12.44801868,-7.43125,-27.31051868,-47.18978737,0,0,0,0,0,1,-0.3,0.1,0,0.984242293,0.672307521,0.161058233,0
Sat Feb 10 2018 04:15:00 GMT-0500 (Eastern Standard Time),36.00040975,16.78120487,-2.438,-21.65720487,-40.87640975,0,0,0,0,0,0,-0.2,0.1,0,0.989399264,0.590464278,0.0981224,0
Sat Feb 10 2018 04:30:00 GMT-0500 (Eastern Standard Time),30.41741983,11.79339741,-6.830625,-25.45464741,-44.07866983,0,0,0,0,0,0,-0.2,0.1,0,0.988138227,0.608500461,0.026894809,0
Sat Feb 10 2018 04:45:00 GMT-0500 (Eastern Standard Time),40.15188975,22.16769487,4.1835,-13.80069487,-31.78488975,0,0,0,0,0,0,-0.2,0.1,0,0.986942596,0.591120676,0.052613717,0
Sat Feb 10 2018 05:00:00 GMT-0500 (Eastern Standard Time),36.42183664,18.86998082,1.318125,-16.23373082,-33.78558664,0,0,0,0,0,0,-0.2,0.1,0,0.990530659,0.612451118,0.088521778,0
Sat Feb 10 2018 05:15:00 GMT-0500 (Eastern Standard Time),38.68320324,21.60066412,4.518125,-12.56441412,-29.64695324,0,0,0,0,0,0,-0.2,0.1,0,0.992393936,0.596570811,-0.021734919,0
